2018,Ｊ１,第１３節第１日,05/05(土・祝),14:03,札幌,2,Ｇ大阪,0,札幌厚別,"12,382",ＤＡＺＮ／北海道文化放送
2018,Ｊ１,第１３節第１日,05/05(土・祝),15:04,Ｃ大阪,3,長崎,1,ヤンマー,"29,845",ＤＡＺＮ
2018,Ｊ１,第１３節第１日,05/05(土・祝),17:03,鹿島,1,浦和,0,カシマ,"33,647",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１３節第１日,05/05(土・祝),19:03,名古屋,1,横浜FM,1,豊田ス,"38,280",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１３節第２日,05/06(日),15:03,鳥栖,3,清水,1,ベアスタ,"14,103",ＤＡＺＮ
2018,Ｊ１,第１３節第２日,05/06(日),16:03,湘南,1,仙台,3,ＢＭＷス,"11,805",ＤＡＺＮ
2018,Ｊ１,第１３節第２日,05/06(日),17:03,広島,2,神戸,0,Ｅスタ,"11,100",ＤＡＺＮ
2018,Ｊ１,第１４節第１日,05/12(土),14:03,長崎,3,名古屋,0,トラスタ,"8,252",ＤＡＺＮ
2018,Ｊ１,第１４節第１日,05/12(土),14:03,清水,4,湘南,2,アイスタ,"14,624",ＤＡＺＮ／テレビ静岡
2018,Ｊ１,第１４節第１日,05/12(土),14:03,磐田,0,神戸,2,ヤマハ,"14,912",ＤＡＺＮ
2018,Ｊ１,第１４節第１日,05/12(土),15:03,柏,1,川崎Ｆ,2,三協Ｆ柏,"12,584",ＤＡＺＮ
2018,Ｊ１,第１４節第１日,05/12(土),16:03,仙台,1,広島,3,ユアスタ,"15,115",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１４節第１日,05/12(土),19:03,横浜FM,1,Ｇ大阪,1,日産ス,"21,576",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１４節第２日,05/13(日),14:04,浦和,0,鳥栖,0,埼玉,"40,137",ＤＡＺＮ／テレ玉
2018,Ｊ１,第１４節第２日,05/13(日),16:04,FC東京,0,札幌,0,味スタ,"24,589",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2018,Ｊ１,第１５節第１日,05/19(土),14:02,Ｇ大阪,0,浦和,0,吹田Ｓ,"25,361",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第１５節第１日,05/19(土),14:03,横浜FM,5,長崎,2,日産ス,"17,379",ＤＡＺＮ
2018,Ｊ１,第１５節第１日,05/19(土),19:03,湘南,1,磐田,0,ＢＭＷス,"14,385",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１５節第２日,05/20(日),14:03,名古屋,2,柏,3,豊田ス,"21,327",ＤＡＺＮ
2018,Ｊ１,第１５節第２日,05/20(日),14:03,鹿島,1,仙台,2,カシマ,"23,942",ＤＡＺＮ
2018,Ｊ１,第１５節第２日,05/20(日),15:03,鳥栖,0,FC東京,0,ベアスタ,"12,163",ＤＡＺＮ
2018,Ｊ１,第１５節第２日,05/20(日),15:04,川崎Ｆ,3,清水,0,等々力,"23,969",ＤＡＺＮ
2018,Ｊ１,第１５節第２日,05/20(日),16:03,広島,0,Ｃ大阪,2,Ｅスタ,"20,219",ＤＡＺＮ
2018,Ｊ１,第１５節第２日,05/20(日),17:04,神戸,4,札幌,0,ノエスタ,"18,725",ＤＡＺＮ
2018,Ｊ１,第１６節第１日,07/18(水),19:03,広島,4,Ｇ大阪,0,Ｅスタ,"7,835",ＤＡＺＮ
2018,Ｊ１,第１６節第１日,07/18(水),19:03,清水,3,Ｃ大阪,0,アイスタ,"9,782",ＤＡＺＮ／静岡放送
2018,Ｊ１,第１６節第１日,07/18(水),19:03,磐田,3,鹿島,3,ヤマハ,"13,577",ＤＡＺＮ／静岡放送
2018,Ｊ１,第１６節第１日,07/18(水),19:03,長崎,0,神戸,1,トラスタ,"9,366",ＤＡＺＮ
2018,Ｊ１,第１６節第１日,07/18(水),19:03,札幌,1,川崎Ｆ,2,札幌厚別,"10,711",ＤＡＺＮ／北海道放送
2018,Ｊ１,第１６節第１日,07/18(水),19:04,湘南,1,鳥栖,1,ＢＭＷス,"9,229",ＤＡＺＮ
2018,Ｊ１,第１６節第１日,07/18(水),19:04,柏,0,FC東京,1,三協Ｆ柏,"11,453",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１６節第１日,07/18(水),19:04,仙台,2,横浜FM,8,ユアスタ,"13,081",ＤＡＺＮ
2018,Ｊ１,第１６節第１日,07/18(水),19:33,浦和,3,名古屋,1,埼玉,"21,250",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),18:03,名古屋,0,広島,0,豊田ス,"20,244",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),18:03,神戸,0,湘南,3,ノエスタ,"26,146",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第１７節第１日,07/22(日),18:33,鹿島,6,柏,2,カシマ,"24,480",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),19:03,Ｇ大阪,1,清水,2,吹田Ｓ,"17,542",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),19:03,札幌,0,磐田,0,札幌厚別,"10,723",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１７節第１日,07/22(日),19:03,川崎Ｆ,1,長崎,0,等々力,"22,221",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),19:03,鳥栖,0,仙台,1,ベアスタ,"17,537",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),19:03,Ｃ大阪,1,浦和,1,ヤンマー,"27,915",ＤＡＺＮ
2018,Ｊ１,第１７節第１日,07/22(日),19:04,FC東京,5,横浜FM,2,味スタ,"34,126",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2018,Ｊ１,第１４節第３日,07/25(水),19:03,Ｃ大阪,0,鹿島,2,ヤンマー,"16,631",ＤＡＺＮ／ＮＨＫ　ＢＳ１　※ＡＦＣチャンピオンズリーグ２０１８の影響により、Ｃ大阪ｖｓ鹿島は７月２５日（水）に開催
2018,Ｊ１,第１８節第１日,07/27(金),19:03,FC東京,0,長崎,1,味スタ,"23,063",ＤＡＺＮ
2018,Ｊ１,第１８節第２日,07/28(土),19:03,Ｇ大阪,1,鹿島,1,吹田Ｓ,"28,534",ＤＡＺＮ
2018,Ｊ１,第１８節第２日,07/28(土),19:03,仙台,2,Ｃ大阪,2,ユアスタ,"14,911",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１８節第２日,07/28(土),19:03,神戸,1,柏,0,ノエスタ,"22,879",ＤＡＺＮ
2018,Ｊ１,第１８節第２日,07/28(土),19:03,鳥栖,0,磐田,0,ベアスタ,"14,333",ＤＡＺＮ
2018,Ｊ１,第１８節第２日,07/28(土),19:03,広島,1,浦和,4,Ｅスタ,"16,944",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,鹿島,1,FC東京,2,カシマ,"12,643",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,浦和,2,川崎Ｆ,0,埼玉,"28,215",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2018,Ｊ１,第１９節第１日,08/01(水),19:03,仙台,1,名古屋,2,ユアスタ,"13,968",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,長崎,2,札幌,3,トラスタ,"6,579",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,清水,1,鳥栖,0,アイスタ,"14,307",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,Ｃ大阪,1,神戸,1,金鳥スタ,"14,241",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:03,磐田,1,Ｇ大阪,1,ヤマハ,"13,015",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:33,柏,0,湘南,2,三協Ｆ柏,"9,846",ＤＡＺＮ
2018,Ｊ１,第１９節第１日,08/01(水),19:33,横浜FM,1,広島,4,ニッパツ,"10,069",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),14:03,札幌,1,柏,2,札幌ド,"26,805",ＤＡＺＮ／札幌テレビ放送
2018,Ｊ１,第２０節第１日,08/05(日),18:03,名古屋,3,Ｇ大阪,2,豊田ス,"22,615",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),18:33,鹿島,1,清水,0,カシマ,"19,119",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),19:03,鳥栖,1,Ｃ大阪,0,ベアスタ,"14,463",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),19:03,FC東京,1,神戸,0,味スタ,"44,801",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２０節第１日,08/05(日),19:03,磐田,3,仙台,2,ヤマハ,"12,496",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),19:03,川崎Ｆ,2,横浜FM,0,等々力,"23,033",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),19:03,浦和,0,長崎,0,埼玉,"29,051",ＤＡＺＮ
2018,Ｊ１,第２０節第１日,08/05(日),19:03,広島,2,湘南,2,Ｅスタ,"11,304",ＤＡＺＮ
2018,Ｊ１,第２１節第１日,08/10(金),19:03,Ｇ大阪,2,FC東京,1,吹田Ｓ,"24,879",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),13:03,札幌,1,Ｃ大阪,1,札幌ド,"21,614",ＤＡＺＮ／北海道文化放送
2018,Ｊ１,第２１節第２日,08/11(土・祝),18:03,名古屋,4,鹿島,2,豊田ス,"43,579",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),18:03,清水,1,川崎Ｆ,2,アイスタ,"18,129",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,柏,0,仙台,2,三協Ｆ柏,"12,666",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,湘南,0,横浜FM,1,ＢＭＷス,"14,862",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,神戸,2,磐田,1,ノエスタ,"24,731",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,鳥栖,1,浦和,0,ベアスタ,"19,681",ＤＡＺＮ
2018,Ｊ１,第２１節第２日,08/11(土・祝),19:05,広島,2,長崎,0,Ｅスタ,"20,285",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２２節第１日,08/15(水),19:03,Ｃ大阪,3,清水,1,金鳥スタ,"14,628",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,Ｇ大阪,1,札幌,1,吹田Ｓ,"21,203",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,FC東京,0,柏,1,味スタ,"20,986",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,川崎Ｆ,0,鳥栖,0,等々力,"24,390",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,仙台,4,湘南,1,ユアスタ,"16,892",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,神戸,1,広島,1,ノエスタ,"25,499",ＤＡＺＮ
2018,Ｊ１,第２２節第１日,08/15(水),19:03,長崎,1,鹿島,2,トラスタ,"12,328",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２２節第１日,08/15(水),19:04,浦和,4,磐田,0,埼玉,"33,824",ＤＡＺＮ／テレ玉
2018,Ｊ１,第２２節第１日,08/15(水),19:33,横浜FM,1,名古屋,2,日産ス,"24,527",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),13:04,札幌,3,FC東京,2,札幌ド,"18,521",ＤＡＺＮ／テレビ北海道
2018,Ｊ１,第２３節第１日,08/19(日),18:03,清水,3,浦和,3,アイスタ,"14,914",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),18:03,名古屋,3,鳥栖,0,パロ瑞穂,"19,646",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),18:03,長崎,0,Ｃ大阪,2,トラスタ,"12,366",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),18:33,鹿島,1,横浜FM,0,カシマ,"21,178",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),19:03,仙台,2,Ｇ大阪,1,ユアスタ,"16,110",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),19:03,広島,1,川崎Ｆ,2,Ｅスタ,"14,211",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),19:03,湘南,0,神戸,2,ＢＭＷス,"15,351",ＤＡＺＮ
2018,Ｊ１,第２３節第１日,08/19(日),19:03,磐田,2,柏,0,ヤマハ,"13,515",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２４節第１日,08/24(金),19:04,鹿島,1,磐田,1,カシマ,"13,575",ＤＡＺＮ
2018,Ｊ１,第２４節第２日,08/25(土),19:03,川崎Ｆ,1,仙台,0,等々力,"23,816",ＤＡＺＮ
2018,Ｊ１,第２４節第２日,08/25(土),19:03,柏,5,長崎,1,三協Ｆ柏,"11,534",ＤＡＺＮ
2018,Ｊ１,第２４節第２日,08/25(土),19:03,清水,1,札幌,2,アイスタ,"13,649",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２４節第２日,08/25(土),19:03,Ｃ大阪,0,広島,1,ヤンマー,"23,442",ＤＡＺＮ
2018,Ｊ１,第２４節第３日,08/26(日),18:03,名古屋,4,浦和,1,豊田ス,"26,410",ＤＡＺＮ
2018,Ｊ１,第２４節第３日,08/26(日),18:03,神戸,0,横浜FM,2,ノエスタ,"25,541",ＤＡＺＮ
2018,Ｊ１,第２４節第３日,08/26(日),19:03,湘南,0,FC東京,0,ＢＭＷス,"13,191",ＤＡＺＮ
2018,Ｊ１,第２４節第３日,08/26(日),19:03,鳥栖,3,Ｇ大阪,0,ベアスタ,"20,060",ＤＡＺＮ
2018,Ｊ１,第１８節第３日,08/29(水),19:33,横浜FM,1,清水,2,日産ス,"15,645",ＤＡＺＮ
2018,Ｊ１,第２５節第１日,08/31(金),19:03,長崎,1,湘南,3,トラスタ,"11,557",ＤＡＺＮ
2018,Ｊ１,第２５節第２日,09/01(土),14:04,札幌,3,神戸,1,札幌ド,"32,475",ＤＡＺＮ／ＮＨＫ札幌
2018,Ｊ１,第２５節第２日,09/01(土),18:33,横浜FM,3,柏,1,日産ス,"22,752",ＤＡＺＮ／テレビ神奈川
2018,Ｊ１,第２５節第２日,09/01(土),19:03,広島,3,鹿島,1,Ｅスタ,"13,107",ＤＡＺＮ
2018,Ｊ１,第２５節第２日,09/01(土),19:03,Ｇ大阪,2,川崎Ｆ,0,吹田Ｓ,"19,683",ＤＡＺＮ
2018,Ｊ１,第２５節第２日,09/01(土),19:03,仙台,2,清水,1,ユアスタ,"14,293",ＤＡＺＮ
2018,Ｊ１,第２５節第２日,09/01(土),19:03,磐田,1,名古屋,6,ヤマハ,"13,647",ＤＡＺＮ
2018,Ｊ１,第２５節第２日,09/01(土),19:30,浦和,1,Ｃ大阪,2,埼玉,"27,337",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2018,Ｊ１,第２５節第３日,09/02(日),19:03,FC東京,0,鳥栖,0,味スタ,"30,867",ＤＡＺＮ
2018,Ｊ１,第２６節第１日,09/14(金),19:03,Ｃ大阪,1,磐田,1,金鳥スタ,"13,112",ＤＡＺＮ
2018,Ｊ１,第２６節第１日,09/14(金),19:03,鹿島,2,湘南,1,カシマ,"10,728",ＤＡＺＮ
2018,Ｊ１,第２６節第２日,09/15(土),14:04,仙台,1,FC東京,0,ユアスタ,"17,887",ＤＡＺＮ／ＮＨＫ仙台
2018,Ｊ１,第２６節第２日,09/15(土),17:03,鳥栖,1,広島,0,ベアスタ,"15,899",ＤＡＺＮ
2018,Ｊ１,第２６節第２日,09/15(土),18:04,名古屋,3,長崎,4,パロ瑞穂,"18,477",ＤＡＺＮ
2018,Ｊ１,第２６節第２日,09/15(土),19:03,神戸,1,Ｇ大阪,2,ノエスタ,"25,485",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２６節第２日,09/15(土),19:03,柏,2,清水,3,三協Ｆ柏,"11,105",ＤＡＺＮ
2018,Ｊ１,第２６節第２日,09/15(土),19:03,川崎Ｆ,7,札幌,0,等々力,"22,522",ＤＡＺＮ
2018,Ｊ１,第２６節第３日,09/16(日),16:03,横浜FM,1,浦和,2,日産ス,"41,686",ＤＡＺＮ
2018,Ｊ１,第２７節第１日,09/21(金),19:33,清水,1,Ｇ大阪,2,アイスタ,"14,790",ＤＡＺＮ
2018,Ｊ１,第２７節第２日,09/22(土),15:03,柏,1,鳥栖,1,三協Ｆ柏,"12,922",ＤＡＺＮ
2018,Ｊ１,第２７節第２日,09/22(土),16:03,磐田,1,横浜FM,2,ヤマハ,"13,451",ＤＡＺＮ
2018,Ｊ１,第２７節第２日,09/22(土),18:03,長崎,1,仙台,0,トラスタ,"9,990",ＤＡＺＮ
2018,Ｊ１,第２７節第２日,09/22(土),19:03,川崎Ｆ,3,名古屋,1,等々力,"23,790",ＤＡＺＮ
2018,Ｊ１,第２７節第２日,09/22(土),19:03,広島,1,FC東京,1,Ｅスタ,"19,031",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２７節第２日,09/22(土),19:03,湘南,1,Ｃ大阪,1,ＢＭＷス,"12,173",ＤＡＺＮ
2018,Ｊ１,第２７節第３日,09/23(日・祝),18:04,浦和,4,神戸,0,埼玉,"55,689",ＤＡＺＮ／テレ玉
2018,Ｊ１,第２７節第３日,09/23(日・祝),19:03,札幌,0,鹿島,2,札幌ド,"21,074",ＤＡＺＮ／北海道テレビ（録）
2018,Ｊ１,第１８節第４日,09/26(水),19:33,湘南,0,川崎Ｆ,0,ＢＭＷス,"8,816",ＤＡＺＮ
2018,Ｊ１,第２８節第１日,09/29(土),13:03,札幌,2,鳥栖,1,札幌ド,"16,195",ＤＡＺＮ／北海道文化放送
2018,Ｊ１,第２８節第１日,09/29(土),14:03,横浜FM,5,仙台,2,ニッパツ,"8,688",ＤＡＺＮ
2018,Ｊ１,第２８節第１日,09/29(土),16:03,神戸,0,鹿島,5,ノエスタ,"23,774",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第２８節第１日,09/29(土),16:05,Ｇ大阪,1,広島,0,吹田Ｓ,"34,660",ＤＡＺＮ／毎日放送（録）
2018,Ｊ１,第２８節第１日,09/29(土),17:05,FC東京,0,清水,2,味スタ,"33,789",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
2018,Ｊ１,第２８節第１日,09/29(土),19:03,長崎,1,川崎Ｆ,2,トラスタ,"12,430",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２８節第２日,09/30(日),14:04,浦和,3,柏,2,埼玉,"26,431",ＤＡＺＮ／テレ玉
2018,Ｊ１,第２９節第１日,10/05(金),19:35,横浜FM,2,札幌,1,日産ス,"19,124",ＤＡＺＮ
2018,Ｊ１,第２９節第２日,10/06(土),14:03,Ｃ大阪,0,Ｇ大阪,1,ヤンマー,"34,303",ＤＡＺＮ／ＮＨＫ大阪
2018,Ｊ１,第２９節第２日,10/06(土),14:03,広島,0,柏,3,Ｅスタ,"11,683",ＤＡＺＮ／ＮＨＫ広島
2018,Ｊ１,第２９節第２日,10/06(土),19:03,鳥栖,0,湘南,1,ベアスタ,"11,557",ＤＡＺＮ
2018,Ｊ１,第２９節第２日,10/06(土),19:03,神戸,1,長崎,1,ノエスタ,"22,349",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２９節第３日,10/07(日),13:03,鹿島,0,川崎Ｆ,0,カシマ,"31,798",ＤＡＺＮ／ＮＨＫ水戸
2018,Ｊ１,第２９節第３日,10/07(日),13:10,仙台,1,浦和,1,ユアスタ,"18,276",ＤＡＺＮ／ＮＨＫ仙台
2018,Ｊ１,第２９節第３日,10/07(日),15:03,清水,5,磐田,1,アイスタ,"19,159",ＤＡＺＮ／静岡放送
2018,Ｊ１,第２９節第３日,10/07(日),16:03,名古屋,1,FC東京,2,豊田ス,"33,251",ＤＡＺＮ／中京テレビ（録）
2018,Ｊ１,第３０節第１日,10/19(金),19:33,柏,0,名古屋,1,三協Ｆ柏,"11,922",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),14:03,清水,2,広島,0,アイスタ,"14,870",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),14:03,仙台,2,鳥栖,3,ユアスタ,"18,023",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),15:03,Ｇ大阪,2,横浜FM,1,吹田Ｓ,"26,630",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),16:04,浦和,3,鹿島,1,埼玉,"46,893",ＤＡＺＮ／テレ玉
2018,Ｊ１,第３０節第２日,10/20(土),16:04,湘南,2,札幌,2,ＢＭＷス,"11,982",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),19:03,FC東京,0,Ｃ大阪,1,味スタ,"28,053",ＤＡＺＮ
2018,Ｊ１,第３０節第２日,10/20(土),19:03,川崎Ｆ,5,神戸,3,等々力,"24,441",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第３０節第３日,10/21(日),16:03,長崎,0,磐田,0,トラスタ,"15,502",ＤＡＺＮ
2018,Ｊ１,第１８節第５日,10/28(日),15:03,名古屋,1,札幌,2,パロ瑞穂,"17,400",ＤＡＺＮ
2018,Ｊ１,第２８節第３日,10/30(火),19:03,磐田,1,湘南,0,ヤマハ,"9,026",ＤＡＺＮ
2018,Ｊ１,第３１節第１日,10/31(水),19:03,鹿島,1,Ｃ大阪,0,カシマ,"9,233",ＤＡＺＮ
2018,Ｊ１,第３１節第２日,11/02(金),19:03,湘南,0,清水,0,ＢＭＷス,"14,354",ＤＡＺＮ
2018,Ｊ１,第３１節第３日,11/03(土・祝),14:02,川崎Ｆ,3,柏,0,等々力,"24,487",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第３１節第３日,11/03(土・祝),14:03,名古屋,1,神戸,2,豊田ス,"41,044",ＤＡＺＮ／ＮＨＫ名古屋
2018,Ｊ１,第３１節第３日,11/03(土・祝),14:03,横浜FM,0,FC東京,1,日産ス,"27,252",ＤＡＺＮ
2018,Ｊ１,第３１節第３日,11/03(土・祝),14:03,磐田,3,広島,2,ヤマハ,"14,657",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第３１節第３日,11/03(土・祝),16:03,浦和,1,Ｇ大阪,3,埼玉,"43,943",ＤＡＺＮ／テレ玉
2018,Ｊ１,第３１節第４日,11/04(日),14:03,札幌,1,仙台,0,札幌ド,"24,065",ＤＡＺＮ／札幌テレビ放送
2018,Ｊ１,第３１節第４日,11/04(日),16:04,鳥栖,1,長崎,0,ベアスタ,"22,669",ＤＡＺＮ
2018,Ｊ１,第２８節第４日,11/06(火),19:03,Ｃ大阪,0,名古屋,1,金鳥スタ,"12,027",ＤＡＺＮ
2018,Ｊ１,第３２節第１日,11/06(火),19:03,柏,2,鹿島,3,三協Ｆ柏,"9,255",ＤＡＺＮ
2018,Ｊ１,第３２節第２日,11/10(土),14:03,広島,0,仙台,1,Ｅスタ,"13,091",ＤＡＺＮ
2018,Ｊ１,第３２節第２日,11/10(土),14:03,Ｃ大阪,2,川崎Ｆ,1,ヤンマー,"26,600",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第３２節第２日,11/10(土),14:03,神戸,0,鳥栖,0,ノエスタ,"26,603",ＤＡＺＮ／ＮＨＫ　ＢＳ１／サンテレビ（録）
2018,Ｊ１,第３２節第２日,11/10(土),14:03,FC東京,0,磐田,0,味スタ,"24,323",ＤＡＺＮ
2018,Ｊ１,第３２節第２日,11/10(土),14:03,清水,2,名古屋,0,アイスタ,"17,974",ＤＡＺＮ／ＮＨＫ静岡／ＮＨＫ名古屋
2018,Ｊ１,第３２節第２日,11/10(土),14:03,札幌,1,浦和,2,札幌厚別,"12,723",ＤＡＺＮ／ＮＨＫ札幌
2018,Ｊ１,第３２節第２日,11/10(土),14:04,長崎,0,横浜FM,1,トラスタ,"13,226",ＤＡＺＮ／長崎国際テレビ
2018,Ｊ１,第３２節第２日,11/10(土),15:03,Ｇ大阪,1,湘南,0,吹田Ｓ,"23,576",ＤＡＺＮ
2018,Ｊ１,第３３節第１日,11/24(土),14:01,仙台,0,鹿島,3,ユアスタ,"19,152",ＤＡＺＮ／ＮＨＫ仙台／ＮＨＫ水戸
2018,Ｊ１,第３３節第１日,11/24(土),14:03,Ｇ大阪,2,長崎,1,吹田Ｓ,"27,806",ＤＡＺＮ
2018,Ｊ１,第３３節第１日,11/24(土),14:03,FC東京,0,川崎Ｆ,2,味スタ,"37,422",ＤＡＺＮ／ＮＨＫ総合／ＴＯＫＹＯ　ＭＸ
2018,Ｊ１,第３３節第１日,11/24(土),14:03,湘南,2,浦和,1,ＢＭＷス,"14,711",ＤＡＺＮ
2018,Ｊ１,第３３節第１日,11/24(土),14:03,Ｃ大阪,0,柏,3,ヤンマー,"23,110",ＤＡＺＮ
2018,Ｊ１,第３３節第１日,11/24(土),14:03,広島,1,名古屋,2,Ｅスタ,"21,997",ＤＡＺＮ／ＮＨＫ　ＢＳ１／ＮＨＫ広島
2018,Ｊ１,第３３節第１日,11/24(土),14:03,鳥栖,2,横浜FM,1,ベアスタ,"19,187",ＤＡＺＮ／ＮＨＫ佐賀
2018,Ｊ１,第３３節第１日,11/24(土),14:04,清水,3,神戸,3,アイスタ,"20,109",ＤＡＺＮ／テレビ静岡
2018,Ｊ１,第３３節第１日,11/24(土),14:05,磐田,0,札幌,2,ヤマハ,"14,051",ＤＡＺＮ
2018,Ｊ１,第３４節第１日,12/01(土),14:03,鹿島,0,鳥栖,0,カシマ,"31,619",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第３４節第１日,12/01(土),14:03,川崎Ｆ,2,磐田,1,等々力,"24,062",ＤＡＺＮ
2018,Ｊ１,第３４節第１日,12/01(土),14:03,札幌,2,広島,2,札幌ド,"34,250",ＤＡＺＮ／北海道文化放送
2018,Ｊ１,第３４節第１日,12/01(土),14:03,名古屋,2,湘南,2,パロ瑞穂,"19,840",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第３４節第１日,12/01(土),14:03,横浜FM,1,Ｃ大阪,2,日産ス,"30,608",ＤＡＺＮ
2018,Ｊ１,第３４節第１日,12/01(土),14:03,長崎,4,清水,4,トラスタ,"12,198",ＤＡＺＮ
